sample_id,label,data_source,confidence,sample_weight,image_url,url,domain,date
TBH_930,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/KGNAGXTZ32-igYNEAybN3dOnEW4=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/03/09/67cd8b7b0478f.jpg",https://turnbackhoax.id/2025/06/21/salah-penggeledahan-apartemen-mantan-menteri-pendidikan-nadiem-makarim,turnbackhoax,2025-06-21 00:00:00
TBH_932,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/00p1u79bKtX1IM4uUT2f2BR0dQo=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/03/01/67c2ac722f05a.jpg",https://turnbackhoax.id/2025/10/09/salah-pemerintah-resmi-hapus-pajak-untuk-gaji-di-bawah-10-juta,turnbackhoax,2025-10-09 00:00:00
TBH_933,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/HEe21QnmwkT9C51sat2UZW9Hc0w=/0x0:1599x1066/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/12/06/6753085396199.jpg",https://turnbackhoax.id/2024/10/25/penipuan-deddy-corbuzier-promosikan-situs-judi-sule-slot,turnbackhoax,2024-10-25 00:00:00
TBH_934,hoax,original_hoax,1.0,1.0,https://akcdn.detik.net.id/visual/2025/05/23/bareskrim-hentikan-penyelidikan-dugaan-ijazah-palsu-jokowi-1747962114914_169.jpeg?w=1200,https://turnbackhoax.id/2024/11/26/penipuan-hibah-miliaran-rupiah-dari-kemenag-untuk-lembaga-pendidikan,turnbackhoax,2024-11-26 00:00:00
TBH_936,hoax,original_hoax,1.0,1.0,https://akcdn.detik.net.id/visual/2024/12/30/sidang-putusan-korupsi-tata-niaga-timah-2_169.jpeg?w=1200,https://turnbackhoax.id/2024/07/31/salah-kepemilikan-indonesia-terhadap-pt-freeport-sebesar-90,turnbackhoax,2024-07-31 00:00:00
TBH_937,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/p9uXOv6aQb5RfgANR_mN8xYSg0Y=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2025/07/29/6888890d17fd4.jpg",https://turnbackhoax.id/2024/05/06/salah-seperti-ini-jadinya-indonesia-kalau-tidak-dibenahi-secepatnya,turnbackhoax,2024-05-06 00:00:00
TBH_938,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/YNmG3wwlg_FkI5LXvaT5_YMFgDM=/0x0:993x662/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2022/06/03/629a2365afb8f.jpg",https://turnbackhoax.id/2025/10/14/penipuan-tautan-pendaftaran-kartu-prakerja-dan-insentif-jutaan-rupiah,turnbackhoax,2025-10-14 00:00:00
TBH_941,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/gP4XNMXGReUShF7r8eetsFEZKFo=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/01/21/678fa694111b1.jpeg",https://turnbackhoax.id/2025/08/28/penipuan-ada-bantuan-untuk-tki-dari-bp2mi-melalui-whatsapp,turnbackhoax,2025-08-28 00:00:00
TBH_944,hoax,original_hoax,1.0,1.0,https://turnbackhoax.id/wp-content/uploads/2025/03/demo-singkong-header-678x381.png,https://turnbackhoax.id/2025/03/28/salah-demonstrasi-pengesahan-uu-tni-bubarkandprri,turnbackhoax,2025-03-28 00:00:00
TBH_945,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/I_XoYB14ZMhrKdXg8CAUB0LHmy8=/157x0:1000x562/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2023/10/12/6527b753ec2de.jpg",https://turnbackhoax.id/2025/01/21/penipuan-selvi-ananda-bagi-bagi-uang-puluhan-juta-rupiah,turnbackhoax,2025-01-21 00:00:00
TBH_947,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/UtXR1qh-meLB-XZpfUWi6pRy47w=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/07/14/6874cdbc3e6ff.jpg",https://turnbackhoax.id/2025/03/26/salah-ketua-dpr-puan-maharani-tolak-ruu-perampasan-aset,turnbackhoax,2025-03-26 00:00:00
TBH_948,hoax,original_hoax,1.0,1.0,https://turnbackhoax.id/wp-content/uploads/2025/11/image-38-678x381.png,https://turnbackhoax.id/2025/11/07/salah-tengah-malam-kpk-periksa-puan-maharani-dan-petinggi-pdip,turnbackhoax,2025-11-07 00:00:00
TBH_949,hoax,original_hoax,1.0,1.0,https://akcdn.detik.net.id/visual/2018/08/31/02182152-d247-457f-bd4d-4f273637f701_169.jpeg?w=1200,https://turnbackhoax.id/2025/08/05/salah-kejaksaan-dan-polisi-bakal-panggil-peserta-reuni-ugm-angkatan-jokowi,turnbackhoax,2025-08-05 00:00:00
TBH_951,hoax,original_hoax,1.0,1.0,https://turnbackhoax.id/wp-content/uploads/2025/05/header-rekrutmen-sekolah-rakyat-678x381.png,https://turnbackhoax.id/2025/05/14/penipuan-tautan-pendaftaran-guru-sekolah-rakyat,turnbackhoax,2025-05-14 00:00:00
TBH_952,hoax,original_hoax,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/07/31/mantan-direktur-teknik-dan-lingkungan-kementerian-esdm-sunindyo-suryo-herdadi-ditetapkan-tersangka-kasus-dugaan-korupsi-tamban-1753979369421_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://turnbackhoax.id/2024/11/19/salah-kpk-mau-dibekukan-prabowo-kalau-gagal-kejar-koruptor-dalam-100-hari,turnbackhoax,2024-11-19 00:00:00
TBH_954,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/GR1e1kPZpMqb8pkA5hGAlmefo58=/417x0:1274x571/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/07/01/6863d75aebad3.jpg",https://turnbackhoax.id/2024/08/24/salah-kasmujo-tidak-mengakui-jokowi-sebagai-mahasiswa-bimbingannya,turnbackhoax,2024-08-24 00:00:00
TBH_957,hoax,original_hoax,1.0,1.0,https://akcdn.detik.net.id/visual/2025/02/18/ketua-umum-dewan-koperasi-indonesia-dekopin-bambang-haryadi_169.jpeg?w=1200,https://turnbackhoax.id/2025/07/29/salah-video-trump-lengser-dari-kursi-presiden-as-digantikan-obama,turnbackhoax,2025-07-29 00:00:00
TBH_959,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/ga95OizDYeyTtWoQw58CIHNPhes=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/03/14/67d3d12bdeb23.jpg",https://turnbackhoax.id/2025/01/20/salah-prabowo-pecat-erick-thohir-dari-pssi,turnbackhoax,2025-01-20 00:00:00
TBH_962,hoax,original_hoax,1.0,1.0,https://akcdn.detik.net.id/visual/2025/10/15/ledakan-tabung-lpg-12-kg-di-jakbar-2-orang-luka-luka-1760515244123_169.jpeg?w=1200,https://turnbackhoax.id/2025/09/08/salah-verrell-bramasta-mengundurkan-diri-dari-dpr,turnbackhoax,2025-09-08 00:00:00
TBH_969,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/jXfj8wzBf1ArAw1d6rjUnt9_feQ=/0x0:9648x6432/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2025/03/20/67db6ca62d471.jpg",https://turnbackhoax.id/2024/10/22/salah-ada-kongkalikong-adik-prabowo-dan-yusril-di-balik-ekspor-pasir-laut,turnbackhoax,2024-10-22 00:00:00
TBH_972,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/UB37a1Kyie8Ot4FARTQPePYqAS4=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/12/08/6755a40219743.jpg",https://turnbackhoax.id/2025/04/19/penipuan-tautan-new-gebyar-program-bank-bca-tahun-2025,turnbackhoax,2025-04-19 00:00:00
TBH_973,hoax,original_hoax,1.0,1.0,https://akcdn.detik.net.id/visual/2025/09/12/27-pati-polri-dapat-kenaikan-pangkat-suyudi-karyoto-jadi-komjen-1757665990843_169.jpeg?w=1200,https://turnbackhoax.id/2025/11/04/salah-presiden-prabowo-berencana-jadikan-titiek-soeharto-sebagai-ketua-dpr-ri,turnbackhoax,2025-11-04 00:00:00
TBH_974,hoax,original_hoax,1.0,1.0,https://akcdn.detik.net.id/visual/2024/02/26/berburu-emas-di-tanah-obi_169.jpeg?w=1200,https://turnbackhoax.id/2025/08/11/salah-fifa-ungkap-kecurangan-timnas-vietnam-di-final-lawan-indonesia,turnbackhoax,2025-08-11 00:00:00
TBH_975,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/ug8mmmaBrBZSaGUM3oa5mqPAgTk=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/10/30/690341aa296c0.jpg",https://turnbackhoax.id/2025/06/12/salah-penegasan-nadiem-makarim-berbagi-uang-pengadaan-laptop-dengan-jokowi,turnbackhoax,2025-06-12 00:00:00
TBH_978,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/6Y75-2Honoaz2gUfwZe2XTtYc5s=/328x0:3760x2288/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2024/06/22/6676d90b460d3.jpg",https://turnbackhoax.id/2025/06/26/salah-indonesia-akan-turun-salju-pada-2026,turnbackhoax,2025-06-26 00:00:00
TBH_979,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/d4SHWJBX5tiviJ2nPuIIAOqh3n0=/0x0:4000x2000/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/07/02/6865349d136b0.jpeg",https://turnbackhoax.id/2025/01/23/salah-bobby-nasution-didiskualifikasi-di-pilkada-sumatera-utara,turnbackhoax,2025-01-23 00:00:00
TBH_982,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/DOG_uV1ccBTOiE5KghBp2iTtOl8=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/03/09/67cd038d14ec0.jpg",https://turnbackhoax.id/2025/03/10/salah-video-guru-jelaskan-gravitasi-adalah-hoaks,turnbackhoax,2025-03-10 00:00:00
TBH_983,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/zBMhHGo2yIoCyzns9RoTbeQGbk4=/142x0:861x480/780x390/filters:watermark(data/photo/2020/03/10/5e6775b55942a.png,0,-0,1)/data/photo/2025/08/24/68ab1ffd4a25d.jpg",https://turnbackhoax.id/2024/12/24/salah-citra-buruk-jokowi-bikin-parpol-tutup-pintu,turnbackhoax,2024-12-24 00:00:00
TBH_984,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/l1YW7XHnpWcpxYmf38Bgs4PEjmk=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/10/31/6904bfa3ef6d9.jpg",https://turnbackhoax.id/2025/02/10/salah-prabowo-pecat-menteri-kkp-sakti-wahyu-trenggono,turnbackhoax,2025-02-10 00:00:00
TBH_987,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/ubrm2VN3t8rYMWJX7ra2698cIi4=/0x0:780x520/780x390/filters:watermark(data/photo/2022/06/21/62b14ad0c69ca.png,0,-0,1)/data/photo/2025/05/12/6821a82bb7c51.jpeg",https://turnbackhoax.id/2025/05/16/salah-video-prabowo-dan-megawati-di-sidang-paripurna-pemakzulan-gibran,turnbackhoax,2025-05-16 00:00:00
TBH_988,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/JCseaBukFm32SYzzrIZdbEfi0S0=/0x0:750x500/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/12/08/67555d5773753.jpeg",https://turnbackhoax.id/2025/08/20/salah-china-blacklist-20-perusahaan-asal-india-karena-bekerjasama-dengan-amerika,turnbackhoax,2025-08-20 00:00:00
TBH_989,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/hjSkBIx6gA1mQiHbR4sOlX7JRGs=/0x0:4148x2765/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/12/09/6756b1644f1ef.jpg",https://turnbackhoax.id/2024/10/29/penipuan-jadi-anggota-dpr-eko-patrio-kasih-warganet-uang-lewat-instagram,turnbackhoax,2024-10-29 00:00:00
TBH_990,hoax,original_hoax,1.0,1.0,https://akcdn.detik.net.id/visual/2018/08/29/5f396afc-c6fc-470e-85f4-6629311adb5d_169.jpeg?w=1200,https://turnbackhoax.id/2025/07/28/salah-presiden-prabowo-jadi-ketua-brics,turnbackhoax,2025-07-28 00:00:00
TBH_992,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/-31yS-yTg808DNEGGGwd4o5SD68=/127x0:1747x1080/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/02/26/67be6bcdac392.jpg",https://turnbackhoax.id/2024/12/08/penipuan-tautan-rekrutmen-petugas-kesehatan-haji,turnbackhoax,2024-12-08 00:00:00
TBH_993,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/ksUdF2tUA5gYm0t1Ijpj325GJBY=/0x0:1597x1065/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/04/11/67f9089473624.jpeg",https://turnbackhoax.id/2025/09/01/salah-perdana-menteri-malaysia-anwar-ibrahim-selalu-menantang-indonesia-berperang-di-laut-ambalat,turnbackhoax,2025-09-01 00:00:00
TBH_994,hoax,original_hoax,1.0,1.0,https://asset.kompas.com/crops/y7nakZOa6eFEToiVO14urXFaFDQ=/0x0:1000x667/780x390/data/photo/2024/02/27/65dd5bb3ca31d.jpg,https://turnbackhoax.id/2025/10/16/salah-presiden-prabowo-tarik-uang-luar-negeri-rp7-000-triliun,turnbackhoax,2025-10-16 00:00:00
TBH_995,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/-f7GZDEuZkAn9xf_tq4fckmis20=/65x14:625x388/780x390/filters:watermark(data/photo/2020/03/10/5e6775d943eeb.png,0,-0,1)/data/photo/2025/04/10/67f6b5a492035.jpeg",https://turnbackhoax.id/2025/08/07/salah-dokumentasi-pesawat-israel-tiba-di-jakarta,turnbackhoax,2025-08-07 00:00:00
TBH_996,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/LxCB2DDvnUrqPZrBRWGz-OiOaDU=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/03/12/67d18fa29a4ff.jpg",https://turnbackhoax.id/2025/08/19/penipuan-program-baru-bpn-sertipikat-tanah-dan-balik-nama-gratis,turnbackhoax,2025-08-19 00:00:00
TBH_998,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/vkccZ7Zqz2WIrlXbv0_WPtih4yg=/159x699:1428x1546/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/02/27/67bfec1bd39c1.png",https://turnbackhoax.id/2024/11/06/salah-anies-baswedan-resmi-bikin-partai-perubahan-indonesia,turnbackhoax,2024-11-06 00:00:00
TBH_999,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/fEEUgv9l3nIewA3blNj_o_iq3-U=/0x0:999x666/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/12/03/674f0f9f40028.jpeg",https://turnbackhoax.id/2025/07/28/salah-mulai-juni-2025-peserta-bpjs-pbi-dinonaktifkan-oleh-pusat,turnbackhoax,2025-07-28 00:00:00
TBH_1001,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/5Hjvl1dXomTdHd2d7aay92lPiXA=/0x0:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775c8c74e6.png,0,-0,1)/data/photo/2025/04/04/67ef45815a67e.jpg",https://turnbackhoax.id/2025/11/03/salah-prabowo-mendapat-surat-terbuka-dari-diaspora-belanda-berisi-6-tuntutan,turnbackhoax,2025-11-03 00:00:00
TBH_1002,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/9LcvwshnuC56eTUY0BOL66QlbHM=/0x1:1000x668/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2024/03/20/65fa7b4a2e23a.jpg",https://turnbackhoax.id/2025/07/01/salah-prabowo-tegaskan-indonesia-siap-terlibat-perang,turnbackhoax,2025-07-01 00:00:00
TBH_1004,hoax,original_hoax,1.0,1.0,https://akcdn.detik.net.id/visual/2025/05/01/presiden-prabowo-subianto-menyapa-massa-aksi-peringatan-hari-buruh-sedunia-atau-may-day-di-monas-1746071290216_169.png?w=1200,https://turnbackhoax.id/2025/05/23/salah-juru-bicara-opm-menyatakan-menyerah,turnbackhoax,2025-05-23 00:00:00
TBH_1005,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/SCH9-38lMQHOT1S1wHbrC7dCuC4=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/06/13/684bf857d3263.jpg",https://turnbackhoax.id/2024/12/22/penipuan-tautan-lowongan-kerja-samator-indo-gas,turnbackhoax,2024-12-22 00:00:00
TBH_1006,hoax,original_hoax,1.0,1.0,https://asset.kompas.com/crops/Rkm3RiraEW8nkclTeIlKi4u9osk=/0x168:4032x2856/780x390/data/photo/2024/11/09/672f36efd6ff6.jpg,https://turnbackhoax.id/2025/07/14/salah-prabowo-utus-gibran-ke-pedalaman-papua-untuk-tugas-perdamaian,turnbackhoax,2025-07-14 00:00:00
TBH_1007,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/PesMkrauVBjHQ0OVE8MiNgxYrRY=/40x0:625x390/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2013/03/11/1608124-rumah-sejahtera-tapak-780x390.jpg",https://turnbackhoax.id/2024/01/16/salah-surat-pemberitahuan-pajak-penyampaian-spt-tahunan-oleh-ditjen-pajak,turnbackhoax,2024-01-16 00:00:00
TBH_1008,hoax,original_hoax,1.0,1.0,https://awsimages.detik.net.id/api/wm/2022/08/25/ima-mahdiah_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://turnbackhoax.id/2025/02/10/penipuan-tautan-loker-proyek-strengthening-indonesias-healthcare-referral-network-sihren-kemenkes,turnbackhoax,2025-02-10 00:00:00
TBH_1009,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/wkL3cYGEb2TaGndXFZ_EXZquxKY=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/10/16/68f0cd033d4ae.jpg",https://turnbackhoax.id/2025/09/19/salah-prabowo-terima-tawaran-jepang-soal-10-juta-imigran-indonesia,turnbackhoax,2025-09-19 00:00:00
TBH_1010,hoax,original_hoax,1.0,1.0,https://awsimages.detik.net.id/api/wm/2024/11/29/presiden-prabowo-subianto-evadetikcom-1_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://turnbackhoax.id/2025/01/23/penipuan-penjelasan-dokter-tirta-soal-metode-biji-labu-untuk-usir-parasit,turnbackhoax,2025-01-23 00:00:00
TBH_1011,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/LY_Otgtsl-u01A5Nq88QMWTpVwg=/68x0:869x534/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/27/671e3488a23a1.png",https://turnbackhoax.id/2025/09/08/salah-jurnalis-australia-ditembak-polisi-indonesia-saat-meliput-demonstrasi,turnbackhoax,2025-09-08 00:00:00
TBH_1013,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/67IcsoWsJkvqBmy9QjbIE8esRhU=/159x699:1428x1546/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/02/07/67a622dac12eb.png",https://turnbackhoax.id/2025/09/04/salah-video-demo-di-bandara-soekarno-hatta-30-agustus-2025,turnbackhoax,2025-09-04 00:00:00
TBH_1014,hoax,original_hoax,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/03/26/arus-mudik-di-terminal-kalideres-meningkat-1742972242936_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://turnbackhoax.id/2025/02/19/penipuan-tautan-pendaftaran-lowongan-kerja-driver-gojek,turnbackhoax,2025-02-19 00:00:00
TBH_1015,hoax,original_hoax,1.0,1.0,https://asset.kompas.com/crops/IixumSihqlNzJioIb-hVILCZDc0=/0x0:0x0/780x390/data/photo/2025/10/15/68ef701886800.jpeg,https://turnbackhoax.id/2025/08/20/salah-pemerintah-resmi-mengembalikan-hasil-sitaan-judi-ilegal-ke-rakyat,turnbackhoax,2025-08-20 00:00:00
TBH_1016,hoax,original_hoax,1.0,1.0,https://akcdn.detik.net.id/visual/2025/02/03/aksi-dosen-asn-tuntut-pembayaran-tukin-3_169.jpeg?w=1200,https://turnbackhoax.id/2024/11/18/salah-luluk-lukman-unggul-dalam-survei-elektabilitas-pilkada-jatim,turnbackhoax,2024-11-18 00:00:00
TBH_1018,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/QaukklrRzvHTsOfZXyrET0IpP9E=/0x0:612x408/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2023/09/02/64f2c4056ff30.jpeg",https://turnbackhoax.id/2025/07/14/salah-video-buaya-masuk-rumah-saat-banjir-di-jakarta-selatan,turnbackhoax,2025-07-14 00:00:00
TBH_1020,hoax,original_hoax,1.0,1.0,https://asset.kompas.com/crops/Me0LpJr0p-PTabyLEqNBj1VkS4A=/0x5:828x557/780x390/data/photo/2025/01/12/6783ae753e08a.png,https://turnbackhoax.id/2025/07/11/penipuan-tautan-cek-status-penerima-bantuan-subsidi-upah-tanpa-nik,turnbackhoax,2025-07-11 00:00:00
TBH_1021,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/g0_9WYGDjkoofDKE9Elx2bb5n3Y=/638x222:3298x1994/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/02/10/67a9c9dc45196.jpeg",https://turnbackhoax.id/2025/07/14/salah-jokowi-kritis-masuk-rumah-sakit,turnbackhoax,2025-07-14 00:00:00
TBH_1022,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/dxD19fSfJQpBtNLOe-B0fuIf2cY=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/12/15/675eb07a8d5a6.jpg",https://turnbackhoax.id/2025/01/13/salah-mahfud-md-jadi-jaksa-agung-bongkar-korupsi-blok-medan,turnbackhoax,2025-01-13 00:00:00
TBH_1023,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/dVFxjGBis-eH1BjLX6ykW6tawq4=/44x99:924x685/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2023/07/04/64a3b6822830f.jpg",https://turnbackhoax.id/2025/03/27/salah-video-sindikat-pembiusan-di-mal-untuk-perdagangan-organ,turnbackhoax,2025-03-27 00:00:00
TBH_1025,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/35pE_XoUlxKeEcXLzHnmbKa4oi8=/0x0:1080x720/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/10/06/68e3cffa0f0c0.jpg",https://turnbackhoax.id/2025/01/29/salah-pemerintah-gratiskan-tunggakan-iuran-bpjs-januari-februari-2025,turnbackhoax,2025-01-29 00:00:00
TBH_1026,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/9Cd3fCsIybZHETsrDH80gjQAYTw=/0x0:735x490/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2025/04/16/67ff2ef492ce6.jpeg",https://turnbackhoax.id/2024/10/30/salah-cagub-jakarta-pramono-anung-dan-ketua-dpr-ri-puan-maharani-terlibat-korupsi-e-ktp,turnbackhoax,2024-10-30 00:00:00
TBH_1027,hoax,original_hoax,1.0,1.0,https://akcdn.detik.net.id/visual/2024/12/11/kepala-kantor-komunikasi-kepresidenan-hasan-nasbi_169.jpeg?w=1200,https://turnbackhoax.id/2025/01/20/salah-video-megawati-marah-karena-pdip-tumbang-di-pilkada,turnbackhoax,2025-01-20 00:00:00
TBH_1028,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/6YenWMyzWcraQcZG3Kz06Q93P50=/0x0:1280x853/780x390/filters:watermark(data/photo/2020/03/10/5e6775b82d394.png,0,-0,1)/data/photo/2025/03/04/67c69a4304cdf.jpg",https://turnbackhoax.id/2025/01/20/salah-psis-semarang-siap-tampung-shin-tae-yong-jadi-pelatih-usai-dipecat,turnbackhoax,2025-01-20 00:00:00
TBH_1031,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/SE5HZohezUzHt1-NxgD50f8wyXQ=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/08/28/68b04b26a193e.jpeg",https://turnbackhoax.id/2025/01/20/salah-hasto-divonis-hukuman-50-tahun,turnbackhoax,2025-01-20 00:00:00
TBH_1032,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/irklRkngcP0Tgu_kFLz94wvSyAc=/0x0:750x500/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2025/08/11/6899b31caf1b4.jpg",https://turnbackhoax.id/2025/11/05/salah-menkeu-purbaya-akan-kembalikan-harga-bensin-seperti-di-masa-soeharto,turnbackhoax,2025-11-05 00:00:00
TBH_1033,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/ZqkLzvkZGg5ZfrKX3oAtzi47e_Y=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775c8c74e6.png,0,-0,1)/data/photo/2025/09/12/68c3e75506eaf.jpeg",https://turnbackhoax.id/2025/06/26/salah-warga-jakarta-berbondong-bondong-pindah-ke-jawa-barat-karena-tidak-puas-dengan-kepemimpinan-pramono,turnbackhoax,2025-06-26 00:00:00
TBH_1035,hoax,original_hoax,1.0,1.0,https://asset.kompas.com/crops/gL9YQ9VqOUTdUReBayyQ3xEnh-U=/0x0:0x0/780x390/data/photo/2025/09/03/68b83dfe35ed9.jpg,https://turnbackhoax.id/2025/10/14/salah-prabowo-resmi-pecat-kluivert-dan-erick-thohir,turnbackhoax,2025-10-14 00:00:00
TBH_1036,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/gxUnCPOT404s0sMc5ZF-iSLpJ8g=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/05/06/68195dffd61ab.jpg",https://turnbackhoax.id/2024/10/30/penipuan-pesan-whatsapp-berisi-info-verifikasi-spt-tahunan,turnbackhoax,2024-10-30 00:00:00
